TITLE,SHORT_NAME,SYSTEM,IMG_URL,IMG_RT_VERSION
Cauda Equina Syndrome,Cauda Equina Syndrome,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Cauda-Equina-Syndrome.jpg,1
Myelopathy,Myelopathy,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Myelopathy.jpg,1
Multiple Sclerosis (MS),Multiple Sclerosis (MS),Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/12/Multiple-sclerosis-MS.png,1
Guillain-Barre Syndrome,Guillain-Barré Syndrome,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Guillain-Barre-Syndrome.jpg,1
Basal Ganglia Pathways,Basal Ganglia Pathways,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Basal-ganglia-pathways.jpg,1
Huntington's Disease: Pathogenesis and Clinical Findings,Huntington's Disease: Pathogenesis and Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Huntingtons-Disease-Pathogenesis-and-Clinical-Findings.png,1
Parkinson's Disease: Pathogenesis and clinical findings,Parkinson's Disease: Pathogenesis and clinical findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Parkinsons-Disease.jpg,1
Basal Ganglia in Huntington's Disease,Basal Ganglia in Huntington's Disease,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Basal-Ganglia-in-Huntingtons-Disease.png,1
Bacterial Meningitis: Pathogenesis,Bacterial Meningitis: Pathogenesis,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Bacterial-Meningitis-Pathogenesis.jpg,1
Bacterial Meningitis: Clinical Findings,Bacterial Meningitis: Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Bacterial-Meningitis-Clinical-Findings.jpg,1
Bacterial Meningitis: Complications,Bacterial Meningitis: Complications,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Bacterial-Meningitis-Complications.jpg,1
Cranial Nerve VII Palsy: Pathogenesis and Clinical Findings,Cranial Nerve VII Palsy: Pathogenesis and Clinical Findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/CNVII_Bells-Palsy.jpg,1
Carpal Tunnel Syndrome: Pathogenesis and clinical findings,Carpal Tunnel Syndrome: Pathogenesis and clinical findings,Neurology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Carpal-Tunnel-Syndrome.jpg,1
Ectopic Pregnancy,Ectopic Pregnancy,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Ectopic-Pregnancy.png,1
Side Effects of Warfarin During Pregnancy,Side Effects of Warfarin During Pregnancy,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Side-Effects-of-Warfarin-During-Pregnancy.png,1
Side Effects of Valproic Acid During Pregnancy,Side Effects of Valproic Acid During Pregnancy,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Side-Effects-of-Valproic-Acid-During-Pregnancy.png,1
Side Effects of NSAIDs During Pregnancy,Side Effects of NSAIDs During Pregnancy,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Side-Effects-of-NSAIDs-During-Pregnancy.png,1
Side Effects of Methimazole During Pregnancy,Side Effects of Methimazole During Pregnancy,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Side-Effects-of-Methimazole-During-Pregnancy.png,1
Side Effects of ACEi/ARBs During Pregnancy,Side Effects of ACEi/ARBs During Pregnancy,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Side-Effects-of-ACEiARBs-During-Pregnancy.png,1
Hypertension in Pregnancy: Overview of Definitions,Hypertension in Pregnancy: Overview of Definitions,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/Yu-Yan-HTN-In-pregnancy-overview-of-definitions-publish.png,1
Pre-Eclampsia: Pathogenesis,Pre-Eclampsia: Pathogenesis,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/Yu-Yan-Pre-eclampsia-pathogenesis-publish.png,1
Pre-Eclampsia: Clinical findings + Complications in the fetus,Pre-Eclampsia: Clinical findings + Complications in the fetus,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/Yu-Yan-Pre-eclampsia-Fetal-Complications-publish.png,1
Pre-Eclampsia: Clinical findings + Complications in the mother,Pre-Eclampsia: Clinical findings + Complications in the mother,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/Yu-Yan-Pre-eclampsia-Maternal-Complications-publish.png,1
Placenta Accreta: Pathogenesis and clinical findings,Placenta Accreta: Pathogenesis and clinical findings,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/01/Placenta-Accreta-final.png,1
Shoulder Dystocia: Pathogenesis and clinical findings,Shoulder Dystocia: Pathogenesis and clinical findings,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/01/Placenta-Accreta-final.png,1
"Chorioamnionitis: Risk factors, pathogenesis and clinical findings","Chorioamnionitis: Risk factors, pathogenesis and clinical findings",Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/New-YY-edits-Shoulder-dystocia-pathogenesis-and-clinical-findings.png,1
Vasa Previa: Pathogenesis,Vasa Previa: Pathogenesis,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/New-YY-edits-Shoulder-dystocia-pathogenesis-and-clinical-findings.png,1
Placental Abruption,Placental Abruption,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/05/Chorioamnionitis_FacultyReviewed-1.png,1
Induction of Labour: Indications and contraindications,Induction of Labour: Indications and contraindications,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/Vasa-Previa.png,1
Onset of Labour: Pathophysiology,Onset of Labour: Pathophysiology,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Placental-Abruption.jpg,1
Stages of Labour: Mechanisms,Stages of Labour: Mechanisms,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/12/Induction-of-Labour-Indications-and-Contraindications.png,1
Placental Complications During Labour,Placental Complications During Labour,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/08/Onset-of-Labour-Pathophysiology.png,1
Preterm Prelabor Rupture of Membranes (PPROM): Pathogenesis and clinical findings,Preterm Prelabor Rupture of Membranes (PPROM): Pathogenesis and clinical findings,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/08/Stages-of-Labour-Mechanisms.png,1
Post-Partum Hemorrhage,Post-Partum Hemorrhage,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/06/Placental-Complications-During-Labour-1.png,1
Methods to Improve Fetal Oxygenation,Methods to Improve Fetal Oxygenation,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/PPROM-Pathogenesis-and-clinical-findings.png,1
Normal Signs of Placental Detachment,Normal Signs of Placental Detachment,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Post-Partum-Hemorrhage.jpg,1
Active Phase Problems: Pathogenesis and Management,Active Phase Problems: Pathogenesis and Management,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Methods-to-improve-fetal-oxygenation.jpg,1
Maternal Complications of Labor and Vaginal Delivery,Maternal Complications of Labor and Vaginal Delivery,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Normal-signs-of-placental-detachment.jpg,1
Contraindications to Inducing Vaginal Delivery,Contraindications to Inducing Vaginal Delivery,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Active-Phase-Problems.jpg,1
Non-Hormonal Contraception: mechanisms of action,Non-Hormonal Contraception: mechanisms of action,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Maternal-complications-after-labor-and-vaginal-delivery.jpg,1
Hormonal Contraception: mechanisms of action,Hormonal Contraception: mechanisms of action,Obstetrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Contraindications-to-inducing-vaginal-delivery.jpg,1
Diabetic Retinopathy: Pathogenesis and clinical findings,Diabetic Retinopathy: Pathogenesis and clinical findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/06/Calgary-Guide-DR-GPP2_SC1_JW1_UM1.png,1
Central Retinal Vein Occlusion: Pathogenesis and clinical findings,Central Retinal Vein Occlusion: Pathogenesis and clinical findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/06/Calgary-Guide-CRVO-v2.0-GPP2_SC1_JW1_UM1.png,1
Chronic Hypertensive Retinopathy: Pathogenesis and clinical findings,Chronic Hypertensive Retinopathy: Pathogenesis and clinical findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/06/Calgary-Guide-Chronic-HTN-Retinopathy-GPP2_SC1_JW1_UM1.png,1
Central Retinal Artery Occlusion: Pathogenesis and clinical findings,Central Retinal Artery Occlusion: Pathogenesis and clinical findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/06/Calgary-Guide-CRAO-GPP2_SC1_JW1_UM1.png,1
Retinoblastoma: Pathogenesis and clinical findings,Retinoblastoma: Pathogenesis and clinical findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/02/Retinoblastoma-Pathogenesis-and-clinical-findings.png,1
Retinopathy of Prematurity: Pathogenesis and clinical findings,Retinopathy of Prematurity: Pathogenesis and clinical findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Retinopathy-of-Prematurity-Pathogenesis-and-clinical-findings.png,1
Posterior Vitreous Detachment: Pathogenesis and clinical findings,Posterior Vitreous Detachment: Pathogenesis and clinical findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Posterior-Vitreous-Detachment-Pathogenesis-and-clinical-findings.png,1
Age Related Macular Degeneration: Pathogenesis and clinical findings,Age Related Macular Degeneration: Pathogenesis and clinical findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Age-Related-Macular-Degeneration-Pathogenesis-and-clinical-findings.png,1
Xeropthalmia: Pathogenesis and Ocular Manifestations,Xeropthalmia: Pathogenesis and Ocular Manifestations,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Xerophthalmia-FINAL.jpg,1
Onchocerciasis “River Blindness”: Pathogenesis and Ocular Manifestations,Onchocerciasis “River Blindness”: Pathogenesis and Ocular Manifestations,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Onchocerciasis-.jpg,1
Acquired Immunodeficiency Syndrome: Summary of Causes and Ocular Manifestations,Acquired Immunodeficiency Syndrome: Summary of Causes and Ocular Manifestations,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/AIDS-and-CMV-Retinitis-.jpg,1
Trachoma: Pathogenesis and clinical findings,Trachoma: Pathogenesis and clinical findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Trachoma-Pathogenesis-and-clinical-findings.png,1
Retinitis Pigmentosa: Pathogenesis and Ocular Manifestations,Retinitis Pigmentosa: Pathogenesis and Ocular Manifestations,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Retinitis-Pigmentosa-FINAL.jpg,1
Amblyopia: Pathogenesis and clinical findings,Amblyopia: Pathogenesis and clinical findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Amblyopia-Pathogenesis-and-clinical-findings.png,1
Secondary Glaucoma: Pathogenesis and Clinical Findings,Secondary Glaucoma: Pathogenesis and Clinical Findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Secondary-Glaucoma-.jpg,1
Primary Open-Angle Glaucoma: Pathogenesis and Clinical Findings,Primary Open-Angle Glaucoma: Pathogenesis and Clinical Findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Primary-Open-Angle-Glaucoma-.jpg,1
Keratoconus: Pathogenesis and Clinical Findings,Keratoconus: Pathogenesis and Clinical Findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Keratoconus-1-1.jpg,1
Acute Closed Angle Glaucoma: Pathogenesis and Clinical Findings,Acute Closed Angle Glaucoma: Pathogenesis and Clinical Findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Acute-Closed-Angle-Glaucoma.jpg,1
Cataract: Pathogenesis and clinical findings,Cataract: Pathogenesis and clinical findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/01/Cataracts-pathogenesis-and-clinical-findings.png,1
Astigmatism: Pathogenesis and clinical findings,Astigmatism: Pathogenesis and clinical findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Astigmatism-Pathogenesis-and-Clinical-Findings.png,1
Presbyopia: Pathogenesis and clinical findings,Presbyopia: Pathogenesis and clinical findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Presbyopia-Pathogenesis-and-clinical-findings.png,1
Myopia: Pathogenesis and clinical findings,Myopia: Pathogenesis and clinical findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Myopia-Pathogenesis-and-clinical-findings.png,1
Hyperopia: Pathogenesis and clinical findings,Hyperopia: Pathogenesis and clinical findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Hyperopia-Pathogenesis-and-Clinical-Findings.png,1
Chemical Eye Injury: Pathogenesis and clinical findings,Chemical Eye Injury: Pathogenesis and clinical findings,Ophthalmology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Chemical-Eye-Injury-Pathogenesis-and-clinical-findings.png,1
Popliteal (Baker's) Cyst: Pathogenesis and clinical findings,Popliteal (Baker's) Cyst: Pathogenesis and clinical findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Slide1.png,1
Osteoporosis: Pathogenesis and risk factors,Osteoporosis: Pathogenesis and risk factors,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Osteoporosis-Pathogenesis-and-risk-factors.png,1
Paget's Disease: Pathogenesis and Clinical Findings,Paget's Disease: Pathogenesis and Clinical Findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Pagets-Disease-Pathogenesis-and-Clinical-Findings.jpg,1
Paget's Disease: Complications,Paget's Disease: Complications,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Pagets-Disease-Complications.jpg,1
Avascular Necrosis: Pathogenesis and Clinical Findings,Avascular Necrosis: Pathogenesis and Clinical Findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Avascular-Necrosis-Pathogenesis-and-Clinical-Findings.jpg,1
Acquired Disorders of Reduced Bone Strength: Pathogenesis,Acquired Disorders of Reduced Bone Strength: Pathogenesis,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acquired-Disorders-of-Reduced-Bone-Strength-Pathogenesis.jpg,1
"Open Fractures: Mechanisms, Clinical Features and Complications","Open Fractures: Mechanisms, Clinical Features and Complications",Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Open-Fractures-final.png,1
"Classification of Pelvic Ring Fractures: Mechanisms, Clinical Features and Complications","Classification of Pelvic Ring Fractures: Mechanisms, Clinical Features and Complications",Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Pelvic-Fractures-Final.png,1
Subtrochanteric Femur Fracture: Pathogenesis and clinical findings,Subtrochanteric Femur Fracture: Pathogenesis and clinical findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Subtrochanteric-Fracture-Slide-v3.0.png,1
"Anterior Shoulder Dislocation: Pathogenesis, clinical, and radiographic findings","Anterior Shoulder Dislocation: Pathogenesis, clinical, and radiographic findings",Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/04/Anterior-Shoulder-Dislocation-Pathogensis-clinical-and-radiographic-findings-1.png,1
Femoral Head Fracture: Pathogenesis and clinical findings,Femoral Head Fracture: Pathogenesis and clinical findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Femoral-Head-Fracture-Pathogenesis-and-clinical-findings.png,1
Falls: Pathogenesis and Complications,Falls: Pathogenesis and Complications,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Falls.jpg,1
Fracture Healing (and disruptors of this process),Fracture Healing (and disruptors of this process),Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Fracture-Healing-and-disruptors-of-this-process.jpg,1
Achilles Tendon Rupture,Achilles Tendon Rupture,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Achilles-Tendon-Rupture.jpg,1
Low Ankle Sprain: Pathomechanics and Clinical Findings,Low Ankle Sprain: Pathomechanics and Clinical Findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Ankle-Sprain.jpg,1
Acute Compartment Syndrome,Acute Compartment Syndrome,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acute-Compartment-Syndrome.jpg,1
Stress Fracture: Pathogenesis and clinical findings,Stress Fracture: Pathogenesis and clinical findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/01/Stress-Fracture-v.5.png,1
Cubital Tunnel Syndrome: Pathogenesis and clinical findings,Cubital Tunnel Syndrome: Pathogenesis and clinical findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/01/Cubital-Tunnel-v2.png,1
Overuse Tendinopathy: Pathogenesis and clinical findings,Overuse Tendinopathy: Pathogenesis and clinical findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/01/Overuse-Tendinopathy-Pathogenesis-and-clinical-findings.png,1
Patellofemoral Syndrome,Patellofemoral Syndrome,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Patellofemoral-Syndrome.jpg,1
Carpal Tunnel Syndrome: Pathogenesis and clinical findings,Carpal Tunnel Syndrome: Pathogenesis and clinical findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Carpal-Tunnel-Syndrome1.jpg,1
Chronic Exertional Compartment Syndrome,Chronic Exertional Compartment Syndrome,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Chronic-Exertional-Compartment-Syndrome.jpg,1
Trendelenburg Gait: Pathogenesis and clinical findings,Trendelenburg Gait: Pathogenesis and clinical findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/02/Trendelenburg-gait-Pathogenesis-and-clinical-findings.png,1
Adhesive Capsulitis,Adhesive Capsulitis,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Adhesive-Capsulitis1.jpg,1
Developmental Dysplasia of the Hip (DDH),Developmental Dysplasia of the Hip (DDH),Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Developmental-Dysplasia-of-the-Hip-DDH.jpg,1
Hallux Valgus: Pathogenesis and clinical findings,Hallux Valgus: Pathogenesis and clinical findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Hallux-Valgus-pathogenesis-and-clinical-findings-August-15-2015.png,1
Trigger Finger: Pathogenesis and Clinical Findings,Trigger Finger: Pathogenesis and Clinical Findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Trigger-Finger1.jpg,1
Dupuytren's Disease: Pathogenesis and Clinical Findings,Dupuytren's Disease: Pathogenesis and Clinical Findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Dupuytren1.jpg,1
Acute Spinal Cord Injuries: Pathogenesis and clinical findings,Acute Spinal Cord Injuries: Pathogenesis and clinical findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/02/Acute-Spinal-Cord-Injuries-Pathogenesis-and-clinical-findings.png,1
Disc Herniations,Disc Herniations,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Disc-Herniations1.jpg,1
Spondylosis,Spondylosis,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Spondylosis.jpg,1
Spondylolysis & Spondylolisthesis: Pathogenesis and Clinical Findings,Spondylolysis & Spondylolisthesis: Pathogenesis and Clinical Findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Spondylolysis-_and_Spondylolisthesis-Pathogenesis-and-Clinical-Findings.jpg,1
Scoliosis: Pathogenesis and clinical findings,Scoliosis: Pathogenesis and clinical findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Scoliosis-Pathogenesis-and-Clinical-Findings.jpg,1
Radiculopathy,Radiculopathy,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Radiculopathy1.jpg,1
Myelopathy,Myelopathy,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Myelopathy1.jpg,1
Cauda Equina Syndrome,Cauda Equina Syndrome,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Cauda-Equina-Syndrome1.jpg,1
Septic Arthritis: Pathogenesis and clinical findings,Septic Arthritis: Pathogenesis and clinical findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Septic-arthitis-pathogenesis-and-clinical-findings.png,1
Necrotizing Fasciitis: Pathogenesis and Clinical Findings,Necrotizing Fasciitis: Pathogenesis and Clinical Findings,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Necrotizing-Fasciitis.jpg,1
Malignant Bone Tumors: Clinical Findings and Complications,Malignant Bone Tumors: Clinical Findings and Complications,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/MSK-tumors-complications.jpg,1
Malignant Bone Tumors: Pathogenesis of X-ray appearance,Malignant Bone Tumors: Pathogenesis of X-ray appearance,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Malignant-Bone-Tumors-Pathogenesis-of-X-ray-appearance.jpg,1
Representative X-ray appearance of a primary malignant bone tumor,Representative X-ray appearance of a primary malignant bone tumor,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Representative-X-ray-appearance-of-a-primary-malignant-bone-tumor.jpg,1
Benign Primary Bone Tumors: Pathogenesis of X-ray appearance,Benign Primary Bone Tumors: Pathogenesis of X-ray appearance,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Benign-Primary-Bone-Tumors-Pathogenesis-of-X-ray-appearance.jpg,1
Representative X-ray appearance of a primary benign bone tumor,Representative X-ray appearance of a primary benign bone tumor,Orthopedics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Representative-X-ray-appearance-of-a-primary-benign-bone-tumor.jpg,1
Unconjugated Neonatal Hyperbilirubinemia: Complications,Unconjugated Neonatal Hyperbilirubinemia: Complications,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/09/Unconjugated-Neonatal-Hyperbilirubinemia-Complications-.png,1
Hemolytic Disease of the Fetus and Newborn: Pathogenesis and Clinical Findings,Hemolytic Disease of the Fetus and Newborn: Pathogenesis and Clinical Findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Hemolytic-Disease-of-the-Fetus-and-Newborn.png,1
Physiologic Neonatal Jaundice: Pathogenesis,Physiologic Neonatal Jaundice: Pathogenesis,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Physiologic-Neonatal-Jaundice.jpg,1
Pediatric Parasomnias and Nightmares: Pathogenesis and clinical findings,Pediatric Parasomnias and Nightmares: Pathogenesis and clinical findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Night-Terrors-and-Nightmares-1.png,1
Conduct Disorder (CD): Pathogenesis and clinical findings,Conduct Disorder (CD): Pathogenesis and clinical findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Conduct-Disorder-CD.png,1
Oppositional Defiant Disorder (ODD): Pathogenesis and clinical findings,Oppositional Defiant Disorder (ODD): Pathogenesis and clinical findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Oppositional-Defiant-Disorder-ODD.png,1
Attention Deficit Hyperactive Disorder (ADHD):  Pathogenesis and clinical findings,Attention Deficit Hyperactive Disorder (ADHD):  Pathogenesis and clinical findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Attention-Deficit-Hyperactivity-Disorder-ADHD.png,1
Down Syndrome (Trisomy 21): Pathogenesis and clinical findings,Down Syndrome (Trisomy 21): Pathogenesis and clinical findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Down-Syndrome.png,1
Fragile X Syndrome: Pathogenesis and clinical findings,Fragile X Syndrome: Pathogenesis and clinical findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Fragile-X-Syndrome.png,1
Kawasaki Disease: Clinical Findings,Kawasaki Disease: Clinical Findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/05/Kawasaki-Disease.jpg,1
Kawasaki Disease: Pathogenesis and Complications,Kawasaki Disease: Pathogenesis and Complications,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Kawasaki-Disease.jpg,1
Non-Accidental Burns: Physical Exam Findings,Non-Accidental Burns: Physical Exam Findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/04/Non-accidental-Burns-.jpg,1
Sexual Abuse: Physical Exam Findings,Sexual Abuse: Physical Exam Findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/07/Peds-Sexual-Abuse-1.png,1
Type 1 Respiratory Distress Syndrome (RDS): Pathophysiology and Clinical Findings,Type 1 Respiratory Distress Syndrome (RDS): Pathophysiology and Clinical Findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Type-1-RDS-Review-FINAL.jpg,1
Infant Respiratory Distress: Clinical findings,Infant Respiratory Distress: Clinical findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Infant-Respiratory-Distress-Clinical-findings.jpg,1
Asthma Exacerbation: Pathogenesis and Clinical Findings in Children,Asthma Exacerbation: Pathogenesis and Clinical Findings in Children,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Asthma-Exacerbation-Pathogenesis-and-Clinical-Findings-in-Children.jpg,1
Bronchiolitis,Bronchiolitis,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Bronchiolitis.jpg,1
Croup: Pathogenesis and Clinical Findings,Croup: Pathogenesis and Clinical Findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Croup.jpg,1
Cystic Fibrosis,Cystic Fibrosis,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Cystic-Fibrosis.jpg,1
